A hard disk is\n\n  a. better than a floppy.\n  b. embarrassing to have at\n       the office.\n  c. a state-of-the-art\n       frisbee.\n  d. what happens when you\n       leave your floppy out\n       in the sun too long.	硬碟是\n\n  a. 比軟碟好。\n  b. 在辦公室裡令人尷尬。\n  c. 最先進的飛盤。\n  d. 你把軟碟放在太陽下太久會發生的事。
In some personal ads, TV stands for\n\n  a. television.\n  b. transvestite.\n  c. trans-venereal.\n  d. terre-voracic.	在某些個人廣告中，TV 代表\n\n  a. 電視。\n  b. 變裝人士。\n  c. 跨越性傳播的。\n  d. 地球貪心的。
Lucy, Ricky, Fred and\n\n  a. Barney.\n  b. Carol.\n  c. Alice.\n  d. Ethel.	Lucy、Ricky、Fred 和\n\n  a. Barney。\n  b. Carol。\n  c. Alice。\n  d. Ethel。
Mel Brooks is\n\n  a. black.\n  b. Puerto Rican.\n  c. a comedian.\n  d. Catholic.	Mel Brooks 是\n\n  a. 黑人。\n  b. 波多黎各人。\n  c. 喜劇演員。\n  d. 天主教徒。
It is customary to tip about\n\n  a.  2 per cent.\n  b.  6 per cent.\n  c. 15 per cent.\n  d. 25 per cent.	通常的小費約為\n\n  a.  百分之 2。\n  b.  百分之 6。\n  c. 百分之 15。\n  d. 百分之 25。
Blackjack is\n\n  a. an ace and a face card.\n  b. used by policemen.\n  c. related to Caucasian\n       Tom.\n  d. a kind of car sold only\n       in Fresno.	二十一點是\n\n  a. 一張 Ace 和一張人頭牌。\n  b. 警察用的工具。\n  c. 與高加索人 Tom 有關。\n  d. 只在 Fresno 販售的車型。
Canada is\n\n  a. where Canadians live.\n  b. north of the U. S.\n  c. adjacent to the U. S.\n  d. All of the above.	加拿大是\n\n  a. 加拿大人住的地方。\n  b. 在美國北方。\n  c. 與美國相鄰。\n  d. 以上全是。
Oral Roberts is\n\n  a. a thermometer technique.\n  b. an evangelist.\n  c. best done with a friend.\n  d. shy.	Oral Roberts 是\n\n  a. 溫度計測量技術。\n  b. 佈道家。\n  c. 最好和朋友一起做。\n  d. 害羞的人。
Richard Nixon was\n\n  a. an audio technician.\n  b. a plumber's friend.\n  c. a comedian.\n  d. a president.	Richard Nixon 曾是\n\n  a. 音響技術員。\n  b. 水管工的朋友。\n  c. 喜劇演員。\n  d. 總統。
A 747 is\n\n  a. a cocktail.\n  b. a perfect bowling score.\n  c. a large airplane.\n  d. a prime number.	747 是\n\n  a. 一種雞尾酒。\n  b. 完美的保齡球分數。\n  c. 大型飛機。\n  d. 質數。
Whips, chains and handcuffs are\n\n  a. kinky.\n  b. used by police\n       departments.\n  c. usually in text\n       adventures.\n  d. only permitted in\n       Eastern schools.	鞭子、鐵鍊和手銬是\n\n  a. 怪異的。\n  b. 警察部門用的。\n  c. 通常出現在文字冒險遊戲。\n  d. 只在東方學校允許。
A Macintosh is\n\n  a. a kind of Apple.\n  b. a kind of apple.\n  c. an article of clothing.\n  d. All of the above.	Macintosh 是\n\n  a. 一種蘋果電腦。\n  b. 一種蘋果水果。\n  c. 一件服裝。\n  d. 以上全是。
My parents are\n\n  a. age 10 to 25.\n  b. age 25 to 30.\n  c. age 31 to 35.\n  d. 36 or over.	我的父母\n\n  a. 年紀 10 到 25 歲。\n  b. 年紀 25 到 30 歲。\n  c. 年紀 31 到 35 歲。\n  d. 36 歲或以上。
My favorite actor is\n\n  a. Pia Zadora.\n  b. Fred Flintstone.\n  c. Jim Bakker.\n  d. not listed here.	我最喜歡的演員是\n\n  a. Pia Zadora。\n  b. Fred Flintstone。\n  c. Jim Bakker。\n  d. 此處未列出。
I have hair on my\n\n  a. head.\n  b. palms.\n  c. keyboard.\n  d. lottsa places.	我的毛髮長在\n\n  a. 頭上。\n  b. 手掌。\n  c. 鍵盤。\n  d. 到處都是。
When it's noon in California in August, in St. Louis it's\n\n  a. miserable.\n  b. 2:00 p.m.\n  c. 3:00 p.m.\n  d. time for a beer.	當加州八月是中午時，在聖路易是\n\n  a. 悶熱難耐。\n  b. 下午 2:00。\n  c. 下午 3:00。\n  d. 喝啤酒的時間。
The best "pick-up" line is:\n\n  a. Hey baby, what's your\n       sign?\n  b. Want to go for a ride\n       in my Porsche?\n  c. For a fat girl, you\n       sure don't sweat much!\n  d. Do you know where I can\n       buy some Vaseline?	最好的搭訕台詞是：\n\n  a. 嘿寶貝，你是什麼星座？\n  b. 想坐我保時捷兜風嗎？\n  c. 像你這樣的胖女孩真不會流汗！\n  d. 你知道我哪裡可以買凡士林嗎？
The "Mile-High Club" is\n\n  a. a bird-watching society.\n  b. a Denver ski club.\n  c. a bar in East L. A.\n  d. open to those who have\n       performed aerial\n       acrobatics inside a\n       plane's rest room.	「一英里高俱樂部」是\n\n  a. 賞鳥協會。\n  b. 丹佛滑雪俱樂部。\n  c. 東洛杉磯的酒吧。\n  d. 對在飛機廁所裡做過特技飛行的人開放。
My sex life is best described as\n\n  a. non-existent and non-\n       contemplated.\n  b. what sex life?\n  c. none of your business!!\n  d. a ripening tomato.	我的性生活最好描述為\n\n  a. 不存在也不考慮。\n  b. 什麼性生活？\n  c. 這不關你的事！\n  d. 熟透的番茄。
Elizabeth Taylor is\n\n  a. an actress.\n  b. creator of a line of\n       cosmetics.\n  c. celebrating her silver\n       wedding anniversary.\n  d. a singer.	Elizabeth Taylor 是\n\n  a. 女演員。\n  b. 化妝品系列的創造者。\n  c. 在慶祝她的銀婚週年。\n  d. 歌手。
Joan Rivers is\n\n  a. the real name of\n       "Dear Abby."\n  b. engaged to\n       Johnny Carson.\n  c. a former talk show\n       hostess.\n  d. polite to all\n       those around her.	Joan Rivers 是\n\n  a. 「親愛的艾比」的真名。\n  b. 與 Johnny Carson 訂婚。\n  c. 前談話節目主持人。\n  d. 對周圍所有人都很有禮貌。
Who starred in "Bedtime for Bonzo?"\n\n  a. Clint Eastwood\n  b. Fred Astaire\n  c. Cary Grant\n  d. Ronald Reagan	誰主演了《Bonzo 的就寢時間》？\n\n  a. Clint Eastwood\n  b. Fred Astaire\n  c. Cary Grant\n  d. Ronald Reagan
Taxes should be\n\n  a. lower.\n  b. higher.\n  c. unchanged.\n  d. eliminated.	稅賦應該\n\n  a. 更低。\n  b. 更高。\n  c. 維持不變。\n  d. 廢除。
A moon is\n\n  a. an astronomical body.\n  b. a practical joke.\n  c. a form of pie.\n  d. all of the above.	「月亮」是\n\n  a. 天體。\n  b. 惡作劇。\n  c. 派的一種。\n  d. 以上全是。
Marlon Brando is\n\n  a. a singer.\n  b. an actor.\n  c. a politician.\n  d. a kind of soap.	Marlon Brando 是\n\n  a. 歌手。\n  b. 演員。\n  c. 政治人物。\n  d. 一種肥皂。
I am presently\n\n  a. in elementary school.\n  b. in junior high.\n  c. fighting acne.\n  d. past puberty.	我目前\n\n  a. 在小學。\n  b. 在初中。\n  c. 在對抗青春痘。\n  d. 已過青春期。
Herpes is\n\n  a. caught from toilet\n       seats.\n  b. a French dessert.\n  c. socially desirable.\n  d. fatal (if given to\n       your spouse).	皰疹是\n\n  a. 從馬桶座傳染的。\n  b. 法式甜點。\n  c. 社交上受歡迎的。\n  d. 致命的（如果傳給配偶）。
ERA is an abbreviation for\n\n  a. Earnest Realtors of\n       America.\n  b. Equal Rights Amendment.\n  c. Erogenous Readers\n       Association.\n  d. Error Recovery\n       Associates.	ERA 是的縮寫\n\n  a. 美國認真房地產經紀人。\n  b. 平等權利修正案。\n  c. 性感區域讀者協會。\n  d. 錯誤恢復協會。
G. Gordon Liddy was associated with\n\n  a. the Mob.\n  b. Calvin Klein.\n  c. Elizabeth Taylor.\n  d. the Plumbers.	G. Gordon Liddy 與...有關\n\n  a. 黑手黨。\n  b. Calvin Klein。\n  c. Elizabeth Taylor。\n  d. 水管工。
What was illegal during Prohibition?\n\n  a. aphrodisiacs\n  b. alcohol\n  c. abstinence\n  d. perversion	禁酒令期間什麼是違法的？\n\n  a. 春藥\n  b. 酒精\n  c. 禁慾\n  d. 淫亂
Bonnie and\n\n  a. Ronnie\n  b. Clyde\n  c. Hubbard\n  d. Clod	Bonnie 和\n\n  a. Ronnie\n  b. Clyde\n  c. Hubbard\n  d. Clod
Who spends the most time in Las Vegas?\n\n  a. Michael J. Fox\n  b. Wayne Newton\n  c. J. Paul Getty\n  d. Paul Volcker	誰在拉斯維加斯花最多時間？\n\n  a. Michael J. Fox\n  b. Wayne Newton\n  c. J. Paul Getty\n  d. Paul Volcker
Which U. S. President was not elected to office?\n\n  a. Johnson\n  b. Eisenhower\n  c. Ford\n  d. Cleveland	哪位美國總統沒被選舉上台？\n\n  a. Johnson\n  b. Eisenhower\n  c. Ford\n  d. Cleveland
Which is not a currency?\n\n  a. yen\n  b. lira\n  c. fennel\n  d. rupee	哪個不是貨幣？\n\n  a. 日圓\n  b. 里拉\n  c. 茴香\n  d. 盧比
Which is not a baseball team?\n\n  a. Blue Jays\n  b. Cardinals\n  c. Seahawks\n  d. Orioles	哪個不是棒球隊？\n\n  a. Blue Jays\n  b. Cardinals\n  c. Seahawks\n  d. Orioles
Who made a record album with a cover that looked like a pair of blue jeans, complete with a working zipper?\n\n  a. Rolling Stones\n  b. Boy George\n  c. Olivia Newton Jean\n  d. Madonna	誰推出的唱片封面看起來像一條藍色牛仔褲，還有可動的拉鍊？\n\n  a. Rolling Stones\n  b. Boy George\n  c. Olivia Newton Jean\n  d. Madonna
The American television debut of Bob Hope, Dinah Shore, Elvis, and the Beatles was on\n\n  a. "The Ed Sullivan Show."\n  b. "Your Show of Shows."\n  c. "The Tonight Show."\n  d. "My Mother, the Car."	Bob Hope、Dinah Shore、Elvis 和 Beatles 在美國電視的首秀是\n\n  a. 《Ed Sullivan 秀》。\n  b. 《你的表演秀》。\n  c. 《今夜秀》。\n  d. 《我的母親，一輛車》。
Michael Doonesbury founded\n\n  a. the American Nazi Party.\n  b. Walden Puddle Commune.\n  c. the Young Republicans.\n  d. the Grace Jones\n       Fan Club.	Michael Doonesbury 創辦了\n\n  a. 美國納粹黨。\n  b. Walden 池塘公社。\n  c. 年輕共和黨人。\n  d. Grace Jones 粉絲俱樂部。
The first baseball player to challenge the reserve clause was\n\n  a. Philly Jo Jones.\n  b. Roger Maris.\n  c. Curt Flood.\n  d. Ted Williams.	第一位挑戰保留條款的棒球選手是\n\n  a. Philly Jo Jones。\n  b. Roger Maris。\n  c. Curt Flood。\n  d. Ted Williams。
The first Negro to play Major League Baseball was\n\n  a. Jackie Robinson.\n  b. Joe DiMaggio.\n  c. Benny Goodman.\n  d. Satchel Paige.	第一位效力美國職棒大聯盟的黑人是\n\n  a. Jackie Robinson。\n  b. Joe DiMaggio。\n  c. Benny Goodman。\n  d. Satchel Paige。
Former Congressman Wilbur Mills went for a dip in the Tidal Basin with\n\n  a. nothing on but his\n       pride.\n  b. a stripper named Fanne.\n  c. his dog Spot.\n  d. a 20-year-old secretary.	前國會議員 Wilbur Mills 在潮汐湖游泳時帶著\n\n  a. 除了自尊心什麼都沒穿。\n  b. 一個叫 Fanne 的脫衣舞娘。\n  c. 他的狗 Spot。\n  d. 一位 20 歲的秘書。
Martha Mitchell was\n\n  a. a porno star.\n  b. a famous author.\n  c. the outspoken wife of an\n       Attorney General.\n  d. All of the above.	Martha Mitchell 是\n\n  a. 色情明星。\n  b. 著名作家。\n  c. 檢察總長直言不諱的妻子。\n  d. 以上全是。
The G-Spot is supposed to be\n\n  a. Ground Zero at a nuclear\n       blast.\n  b. a female erogenous zone.\n  c. an unexplained astro-\n       nomical discovery.\n  d. the place where the FBI\n       was first established.	G 點應該是\n\n  a. 核爆炸的地點零。\n  b. 女性的敏感區。\n  c. 未解釋的天文發現。\n  d. FBI 最初成立的地點。
Hugh Hefner is usually photographed in\n\n  a. the nude.\n  b. a hot tub.\n  c. his current lover's\n       arms.\n  d. pajamas.	Hugh Hefner 通常被拍照時\n\n  a. 裸露。\n  b. 在溫泉浴缸裡。\n  c. 在現任情人的懷抱裡。\n  d. 穿著睡衣。
The 1973 album "Dark Side of the Moon" was recorded by\n\n  a. Pink Floyd.\n  b. Deep Purple.\n  c. Bad News.\n  d. the Grateful Dead.	1973 年的專輯《月球黑暗面》由...錄製\n\n  a. Pink Floyd。\n  b. Deep Purple。\n  c. Bad News。\n  d. Grateful Dead。
Dynamic logic = 3.	動態邏輯 = 3。
When playing "Monopoly" you\n\n  a. hope for a straight\n       flush.\n  b. must own four houses\n       before building\n       a hotel.\n  c. need a black jack to\n       win.\n  d. win with a seven and\n       a five.	玩《大富翁》時你\n\n  a. 希望抽到同花順。\n  b. 必須擁有四棟房屋才能蓋飯店。\n  c. 需要黑傑克才能贏。\n  d. 用七和五贏。
Which is not in Hawaii?\n\n  a. Oahu\n  b. Kauai\n  c. Fiji\n  d. Maui	哪個不在夏威夷？\n\n  a. Oahu\n  b. Kauai\n  c. Fiji\n  d. Maui
Which is not a car?\n\n  a. Ferrari\n  b. Porsche\n  c. Corvair\n  d. Toshiba	哪個不是車？\n\n  a. Ferrari\n  b. Porsche\n  c. Corvair\n  d. Toshiba
President Eisenhower's nickname was\n\n  a. Tink.\n  b. Blackjack.\n  c. Ike.\n  d. Tina.	艾森豪總統的昵稱是\n\n  a. Tink。\n  b. Blackjack。\n  c. Ike。\n  d. Tina。
Bourbon Street is in\n\n  a. Whiskeyville, Indiana.\n  b. Jackass Flats, Idaho.\n  c. "Monopoly."\n  d. New Orleans, Louisiana.	波旁街在\n\n  a. 印第安那州威士忌城。\n  b. 愛達荷州傻瓜平原。\n  c. 《大富翁》。\n  d. 路易斯安那州紐奧良。
Does a pair of queens beat three deuces?\n\n  a. Yes, in blackjack.\n  b. Yes, in poker.\n  c. No, in canasta.\n  d. It depends on what the\n       three deuces said.	一對皇后牌打得過三張二嗎？\n\n  a. 是的，在二十一點中。\n  b. 是的，在撲克中。\n  c. 不，在康納斯塔紙牌遊戲中。\n  d. 這取決於三張二說了什麼。
Calvin Klein is\n\n  a. married to\n       Brooke Shields.\n  b. a movie star.\n  c. a clothing designer.\n  d. President of the\n       Coarsegold Chamber\n       of Commerce.	Calvin Klein 是\n\n  a. 與 Brooke Shields 結婚。\n  b. 電影明星。\n  c. 服裝設計師。\n  d. Coarsegold 商會主席。
Two bits is\n\n  a. all it takes to consume\n       a "Big Mac."\n  b. computer talk.\n  c. about a dollar.\n  d. the former cost for a\n       shave and a haircut.	兩分錢是\n\n  a. 消費一個「大麥克」所需的全部。\n  b. 電腦術語。\n  c. 大約一美元。\n  d. 剃鬚和理髮的舊價格。
