A hard disk is\n\n  a. better than a floppy.\n  b. embarrassing to have at\n       the office.\n  c. a state-of-the-art\n       frisbee.\n  d. what happens when you\n       leave your floppy out\n       in the sun too long.	硬碟是\n\n  a. 比軟碟好。\n  b. 在辦公室裡令人尷尬。\n  c. 最先進的飛盤。\n  d. 你把軟碟放在太陽下太久會發生的事。
Charlie McCarthy and\n\n  a. John Lennon\n  b. Louis Pasteur\n  c. Albert Einstein\n  d. Edgar Bergen	Charlie McCarthy 和\n\n  a. John Lennon\n  b. Louis Pasteur\n  c. Albert Einstein\n  d. Edgar Bergen
Who is not a famous musician?\n\n  a. Lawrence Welk\n  b. Tommy Dorsey\n  c. Les Brown\n  d. Steve Garvey	誰不是著名音樂家？\n\n  a. Lawrence Welk\n  b. Tommy Dorsey\n  c. Les Brown\n  d. Steve Garvey
Which is non-alcoholic?\n\n  a. whiskey\n  b. Grand Marnier\n  c. Perrier\n  d. tequila	哪個不含酒精？\n\n  a. 威士忌\n  b. Grand Marnier\n  c. Perrier\n  d. 龍舌蘭酒
Who was not a politician?\n\n  a. Richard Nixon\n  b. Ronald Reagan\n  c. W. C. Fields\n  d. George Bush	誰不是政治人物？\n\n  a. Richard Nixon\n  b. Ronald Reagan\n  c. W. C. Fields\n  d. George Bush
The last name of Annette (on the original Mickey Mouse Club) was\n\n  a. Funnicular.\n  b. that WAS her last name.\n  c. Funicello.\n  d. Avalon.	Annette（在原始米奇鼠俱樂部中）的姓氏是\n\n  a. Funnicular。\n  b. 那就是她的姓。\n  c. Funicello。\n  d. Avalon。
"Tiptoe Through the Tulips" was recorded by\n\n  a. Alice Cooper.\n  b. Alice B. Toklas.\n  c. Tiny Tim.\n  d. Big Tiny Little.	《在鬱金香間踮腳走》由...錄製\n\n  a. Alice Cooper。\n  b. Alice B. Toklas。\n  c. Tiny Tim。\n  d. Big Tiny Little。
Which one of these was not a war?\n\n  a. Crimean\n  b. Korean\n  c. Chinese\n  d. Vietnamese	這些中哪個不是戰爭？\n\n  a. 克里米亞\n  b. 韓國\n  c. 中國\n  d. 越南
Who's buried in Grant's tomb?\n\n  a. Grant Tinker\n  b. Land Grant\n  c. NSF Grant\n  d. Mrs. Grant	誰埋在 Grant 墓中？\n\n  a. Grant Tinker\n  b. Land Grant\n  c. NSF Grant\n  d. Mrs. Grant
John F. Kennedy drove a\n\n  a. PT boat.\n  b. spike faster than a\n       steam driver.\n  c. battleship.\n  d. Ferrari.	John F. Kennedy 開過\n\n  a. PT 艇。\n  b. 比蒸汽機車更快的釘子。\n  c. 戰艦。\n  d. Ferrari。
Peter Piper picked a peck of pickled\n\n  a. pips.\n  b. pipers.\n  c. peppers.\n  d. peekers.	Peter Piper 採集了一蒲式耳醃製的\n\n  a. 籽。\n  b. 吹笛手。\n  c. 辣椒。\n  d. 窺視者。
A result of Watergate was\n\n  a. the loss of water.\n  b. Jimmy Carter quit.\n  c. Richard Nixon quit.\n  d. Gerald Ford quit.	水門事件的結果是\n\n  a. 失去水。\n  b. Jimmy Carter 辭職。\n  c. Richard Nixon 辭職。\n  d. Gerald Ford 辭職。
I find computer games with adult content\n\n  a. offensive.\n  b. acceptable.\n  c. repulsive.\n  d. under my bed.	我認為含有成人內容的電腦遊戲\n\n  a. 令人反感。\n  b. 可以接受。\n  c. 令人厭惡。\n  d. 在我的床下。
The Atlantic and Pacific Oceans are connected by the\n\n  a. Panama Canal.\n  b. Snake River.\n  c. hips.\n  d. Isthmus of Panama.	大西洋和太平洋通過...連接\n\n  a. 巴拿馬運河。\n  b. 蛇河。\n  c. 臀部。\n  d. 巴拿馬地峽。
The most likely place to find virgins is\n\n  a. The Virgin Islands.\n  b. Virginia.\n  c. St. Mary's Girls School.\n  d. Hollywood.	最可能找到處女的地方是\n\n  a. 聖母島。\n  b. 維吉尼亞州。\n  c. 聖瑪麗女子學校。\n  d. 好萊塢。
Who wrote "To be, or not to be?"\n\n  a. Bill Shakespeare.\n  b. Paul McCartney.\n  c. George Bernard Shaw.\n  d. Tennessee Williams.	誰寫的「生存還是死亡」？\n\n  a. Bill Shakespeare。\n  b. Paul McCartney。\n  c. George Bernard Shaw。\n  d. Tennessee Williams。
The largest state is\n\n  a. California.\n  b. Alaska.\n  c. Rhode Island.\n  d. Texas.	最大的州是\n\n  a. 加州。\n  b. 阿拉斯加州。\n  c. 羅德島州。\n  d. 德州。
Utah is full of\n\n  a. fresh water.\n  b. Jews.\n  c. Catholics.\n  d. None of the above.	猶他州充滿了\n\n  a. 淡水。\n  b. 猶太人。\n  c. 天主教徒。\n  d. 以上都不是。
The leader of Nazi Germany was\n\n  a. Boris Godunov.\n  b. Mussolini.\n  c. Oleg Cassinni.\n  d. Adolph Hitler.	納粹德國的領導人是\n\n  a. Boris Godunov。\n  b. Mussolini。\n  c. Oleg Cassinni。\n  d. Adolph Hitler。
Lee Harvey Oswald killed\n\n  a. Harvey Milk.\n  b. Charles Nelson Reilly.\n  c. John Fitzgerald Kennedy.\n  d. William Randolph Hearst.	Lee Harvey Oswald 殺死了\n\n  a. Harvey Milk。\n  b. Charles Nelson Reilly。\n  c. John Fitzgerald Kennedy。\n  d. William Randolph Hearst。
How many molecules are in a glass of water?\n\n  a. one million\n  b. one trillion\n  c. one million trillion\n  d. as many as there are\n       glasses of water\n       in the whole world	一杯水裡有多少分子？\n\n  a. 一百萬\n  b. 一兆\n  c. 一百萬兆\n  d. 與世界上水杯數量一樣多
If a physician were stranded on a desert island with Bo Derek, he would probably\n\n  a. build a boat.\n  b. take two aspirins.\n  c. overcharge her.\n  d. thank God.	如果一位醫生與 Bo Derek 被困在荒島上，他可能會\n\n  a. 造一艘船。\n  b. 吃兩片阿斯匹靈。\n  c. 多收她的費用。\n  d. 感謝上帝。
If Bo Derek were here, I'd ask her to\n\n  a. leave.\n  b. respect my privacy.\n  c. help me with my\n       homework.\n  d. stop playing computer\n       games.	如果 Bo Derek 在這裡，我會要求她\n\n  a. 離開。\n  b. 尊重我的隱私。\n  c. 幫我做功課。\n  d. 停止玩電腦遊戲。
Joe DiMaggio played\n\n  a. pool.\n  b. baseball.\n  c. basketball.\n  d. trumpet.	Joe DiMaggio 演奏了\n\n  a. 撞球。\n  b. 棒球。\n  c. 籃球。\n  d. 小號。
The most populous city in the United States is\n\n  a. Los Angeles.\n  b. Mexico City.\n  c. New York.\n  d. Chicago.	美國人口最多的城市是\n\n  a. 洛杉磯。\n  b. 墨西哥城。\n  c. 紐約。\n  d. 芝加哥。
A nehru jacket is\n\n  a. made from tanned nehru\n       hides.\n  b. out of date.\n  c. a Middle Eastern\n       prophylactic.\n  d. around a car's radiator.	Nehru 夾克是\n\n  a. 用曬黑的 nehru 皮製成。\n  b. 過時的。\n  c. 中東的避孕套。\n  d. 在汽車散熱器周圍。
Sergeant Pepper was\n\n  a. the Beatles' chauffeur.\n  b. Elvis' manager.\n  c. the leader of the Lonely\n       Hearts Club Band.\n  d. hung for treason.	Sergeant Pepper 是\n\n  a. 披頭四樂團的司機。\n  b. Elvis 的經紀人。\n  c. 孤獨之心俱樂部樂隊的領導者。\n  d. 因叛國被絞死。
Which is not an American armed force?\n\n  a. the Army\n  b. the Navy\n  c. the National Guard\n  d. the National League	哪個不是美國武裝力量？\n\n  a. 陸軍\n  b. 海軍\n  c. 國民警衛隊\n  d. 職棒大聯盟
The most effective form of birth control is\n\n  a. abstinence.\n  b. the Rhythm Method.\n  c. the Pill.\n  d. dating ugly people.	最有效的避孕方法是\n\n  a. 禁慾。\n  b. 安全期法。\n  c. 藥丸。\n  d. 和醜陋的人約會。
Which is not a city in Mexico?\n\n  a. Tijuana\n  b. Puerto Vallarta\n  c. San Diego\n  d. Mexico City	哪個不是墨西哥城市？\n\n  a. Tijuana\n  b. Puerto Vallarta\n  c. San Diego\n  d. Mexico City
Herb Alpert and the _____ Brass\n\n  a. Tijuana\n  b. Boss\n  c. Canadian\n  d. Top	Herb Alpert 和 _____ 銅管樂團\n\n  a. Tijuana\n  b. Boss\n  c. Canadian\n  d. Top
"It's not nice to fool"\n\n  a. Mother Hubbard.\n  b. Mother Nature.\n  c. the government.\n  d. Mayor Daly.	「欺騙…是不好的」\n\n  a. Hubbard 媽媽。\n  b. 大自然媽媽。\n  c. 政府。\n  d. Daly 市長。
"Where's the"\n\n  a. catsup?\n  b. toilet?\n  c. beef?\n  d. rest of this game?	「…在哪裡？」\n\n  a. 番茄醬？\n  b. 廁所？\n  c. 牛肉？\n  d. 遊戲的其餘部分？
Who was not an astronaut?\n\n  a. John Milton\n  b. John Glenn\n  c. Neil Armstrong\n  d. Richard Gordon	誰不是太空人？\n\n  a. John Milton\n  b. John Glenn\n  c. Neil Armstrong\n  d. Richard Gordon
Who has not been a\nU. S. Attorney General?\n\n  a. John Mitchell\n  b. Sam Shepard\n  c. Ramsey Clark\n  d. Herbert Browner	誰從未擔任\n美國司法部長？\n\n  a. John Mitchell\n  b. Sam Shepard\n  c. Ramsey Clark\n  d. Herbert Browner
Which is not a cheese?\n\n  a. Jarlsburg\n  b. Mozzarella\n  c. Brie\n  d. Reisling	哪個不是起司？\n\n  a. Jarlsburg\n  b. Mozzarella\n  c. Brie\n  d. Reisling
Captain Kangaroo's sidekick was\n\n  a. Mr. Potato Head.\n  b. Winnie the Pooh.\n  c. Mr. Rogers.\n  d. Mr. Greenjeans.	Captain Kangaroo 的搭檔是\n\n  a. 馬鈴薯先生。\n  b. 小熊維尼。\n  c. Rogers 先生。\n  d. 綠褲先生。
Mohammed Ali is\n\n  a. a ballet star.\n  b. an Arab terrorist.\n  c. a professional boxer.\n  d. a singer.	Mohammed Ali 是\n\n  a. 芭蕾明星。\n  b. 阿拉伯恐怖分子。\n  c. 職業拳擊手。\n  d. 歌手。
Who is not a mass murderer?\n\n  a. Charlie Manson\n  b. Ted Bundy\n  c. Jack the Ripper\n  d. Timothy Leary	誰不是大規模殺人犯？\n\n  a. Charlie Manson\n  b. Ted Bundy\n  c. Jack the Ripper\n  d. Timothy Leary
There are about _____ calories in a can of beer.\n\n  a. 15\n  b. 150\n  c. 1500\n  d. 15000	一罐啤酒大約有 _____ 卡路里。\n\n  a. 15\n  b. 150\n  c. 1500\n  d. 15000
John Belushi was on\n\n  a. "Mr. Rogers."\n  b. "The PTL club."\n  c. "My Mother the Car."\n  d. "Saturday Night Live."	John Belushi 出現在\n\n  a. 《Rogers 先生》。\n  b. 《PTL 俱樂部》。\n  c. 《我的母親，一輛車》。\n  d. 《週六夜現場》。
James Earl Jones was the voice of\n\n  a. Jason in "Friday\n       the 13th."\n  b. Freddie in "Nightmare on\n       Elm Street."\n  c. Darth Vader in\n       "Star Wars."\n  d. Kriswell in "Plan 9 From\n       Outer Space."	James Earl Jones 是...的配音\n\n  a. 《13 號星期五》中的 Jason。\n  b. 《榆樹街恐怖夜》中的 Freddie。\n  c. 《星際大戰》中的 Darth Vader。\n  d. 《來自太空的第 9 計劃》中的 Kriswell。
Doonesbury's "Uncle Duke" is based on\n\n  a. Jeffrey Hunter.\n  b. Hunter S. Thompson.\n  c. Huntz Hall.\n  d. None of the above.	Doonesbury 的「Duke 叔叔」以...為原型\n\n  a. Jeffrey Hunter。\n  b. Hunter S. Thompson。\n  c. Huntz Hall。\n  d. 以上都不是。
In Westworld, "where nothing can go wrong," guests were entertained by\n\n  a. Stephen Wright.\n  b. X-rated movies.\n  c. robots.\n  d. Rodney Dangerfield.	在《西部世界》「沒有東西會出錯」中，客人由...娛樂\n\n  a. Stephen Wright。\n  b. 限制級電影。\n  c. 機器人。\n  d. Rodney Dangerfield。
Mork was from the planet\n\n  a. Ork.\n  b. Vulcan.\n  c. Krypton.\n  d. Pluto.	Mork 來自行星\n\n  a. Ork。\n  b. Vulcan。\n  c. Krypton。\n  d. Pluto。
Who was banned from "Saturday Night Live" because he lost a telephone poll?\n\n  a. John Belushi\n  b. Dan Akroyd\n  c. Chevy Chase\n  d. Andy Kaufman	誰因在電話民調中失敗而被禁止出現在《週六夜現場》？\n\n  a. John Belushi\n  b. Dan Akroyd\n  c. Chevy Chase\n  d. Andy Kaufman
Dynamic logic = 4.	動態邏輯 = 4。
Warning:\n\n"Leisure Suit Larry in the Land of the Lounge Lizards" contains some elements of plot which may not be  considered appropriate for some children.	警告：\n\n《在懶人蜥蜴樂園的休閒裝 Larry》包含某些情節元素，可能不適合某些兒童。
How old are you?  	你多大了？
To verify you are really %v209, please answer five simple questions.	若要驗證你確實是 %v209，請回答五個簡單問題。
Sorry.\n\nThis game can only be played by adults, or with an adult.\n\nPlease find an adult, come back, and try again.	抱歉。\n\n本遊戲只能由成人或與成人一起玩。\n\n請找一個成人，回來後再試一次。
Oops. You blew that one!\n\nIf you miss another, you can't possibly be %v209.	哎呀。你搞錯了！\n\n如果你再錯一個，你不可能是 %v209。
You're a kid!!\n\nShame on you for trying to deceive a friendly game like this!\n\nPlease play again when you're older.	你是小孩！\n\n你竟然想騙一個這麼友善的遊戲，真是可恥！\n\n等你長大了再玩。
Correct.	正確。
         Thank you.\n\nAnd now, slip into your leisure suit and prepare to enter the "Land of the Lounge Lizards" with "Leisure Suit Larry!"	         謝謝你。\n\n現在穿上你的休閒裝，準備與《休閒裝 Larry》一起進入「懶人蜥蜴樂園」！
         Warning!\n\nThis game may be hazardous to those with heart conditions!	         警告！\n\n本遊戲對患有心臟病者可能有危害！
No, you're not!	不，你不是！
Question #%v208. Correct answer is %v211.	問題 #%v208。正確答案是 %v211。
%v62 cycles in %v63 seconds	%v62 次循環，耗時 %v63 秒
Hey! You're not alive yet.	嘿！你還沒出生呢。
The Sierra adventure team races to your rescue, dumping your worthless, leisure suit- clad hulk into their giant bit bucket, for recycling into future games. Their underground workshop is humming with activity. This is "Where Adventurers Are Made, Not Born!"	Sierra 冒險團隊趕來救你，把你這個沒用的休閒裝大塊頭倒進他們巨大的位元桶，準備回收到未來的遊戲。他們的地下工作室忙碌聲不絕。這就是「冒險者製造地，不是誕生地」！
Commander Cavin quickly assembles a replacement Larry, while subordinates repair players damaged in other Sierra adventure games.	Cavin 司令官迅速組裝了替補 Larry，而下屬正在修理在其他 Sierra 冒險遊戲中受損的玩家。
With your new body and ego, you are returned to fight again the battles of Lost Wages!\n\n(Now you know what we have to go through every time you press that "Restart" key.)	用你的新身體和自尊，你被送回去再次對抗失落城市的戰役！\n\n（現在你知道每次你按下那個「重新開始」鍵時我們要經歷什麼了。）
Larry, when are you gonna learn to stay out of those dark alleys!!	Larry，你什麼時候才能學會別進那些黑暗小巷！！
"Hey guys!! He's screwed up again! Dump this one down the tubes, and get him another body!"	「嘿夥計們！！他又搞砸了！把這個倒進管子裡，給他弄另一個身體！」
Since you're dead, why are you talking?? Just hang on for the ride.	既然你死了，為什麼還在說話？？就坐好享受這趟旅程。
It appears he wants something -- YOU! Get out of here!	看起來他想要什麼——你！快滾出去！
